chol 0 0.539909671 -0.43769194 0.698029285 0.598705348 -0.434986252 0.672561422
chol 1 0.721329516 -0.506328456 0.446898133 0.75441758 -0.548114195 0.361143937
chol 2 0.673096456 -0.605774309 0.393213699 0.629136987 -0.640858769 0.43987122
chol 3 0.677653499 -0.479211382 0.548558397 0.598705348 -0.434986252 0.672561422
chol 4 0.719719594 -0.538864601 0.400880553 0.75441758 -0.548114195 0.361143937
chol 5 0.591457861 -0.492111788 0.616945147 0.598705348 -0.434986252 0.672561422
chol 6 0.552934763 -0.550250405 0.601655132 0.551342396 -0.584336432 0.595459903
chol 7 0.843437301 -0.325344897 0.40094814 0.803908196 -0.400308088 0.439869352
chol 8 0.51862353 -0.622265765 0.562754174 0.551342396 -0.584336432 0.595459903
chol 9 0.632771602 -0.456607398 0.603131039 0.598705348 -0.434986252 0.672561422
chol 10 0.855429227 -0.392384284 0.318021662 0.803908196 -0.400308088 0.439869352
chol 11 0.604446173 -0.65253068 0.42328205 0.629136987 -0.640858769 0.43987122
chol 12 0.772300757 -0.37452856 0.486197619 0.803908196 -0.400308088 0.439869352
chol 13 0.652165733 -0.592217704 0.442901336 0.629136987 -0.640858769 0.43987122
chol 14 0.70020196 -0.326666437 0.611159635 0.72611369 -0.343785763 0.595458024
chol 15 0.727440805 -0.46782967 0.483274236 0.803908196 -0.400308088 0.439869352
chol 16 0.509435881 -0.443710957 0.721263789 0.598705348 -0.434986252 0.672561422
chol 17 0.622957911 -0.359651387 0.674574389 0.598705348 -0.434986252 0.672561422
chol 18 0.594524597 -0.510650654 0.60200669 0.551342396 -0.584336432 0.595459903
chol 19 0.467526478 -0.630083235 0.602394019 0.551342396 -0.584336432 0.595459903
chol 20 0.471863319 -0.530316466 0.696281572 0.551342396 -0.584336432 0.595459903
chol 21 0.725006593 -0.517374492 0.422452089 0.75441758 -0.548114195 0.361143937
chol 22 0.519360304 -0.668824638 0.516382856 0.551342396 -0.584336432 0.595459903
chol 23 0.606935278 -0.443176677 0.634816657 0.598705348 -0.434986252 0.672561422
chol 24 0.610638104 -0.406551751 0.65520801 0.598705348 -0.434986252 0.672561422
chol 25 0.525699663 -0.676932377 0.500359838 0.629136987 -0.640858769 0.43987122
chol 26 0.607115859 -0.495037371 0.601114451 0.598705348 -0.434986252 0.672561422
chol 27 0.594497145 -0.454958997 0.638268579 0.598705348 -0.434986252 0.672561422
chol 28 0.647408932 -0.639089482 0.381416271 0.629136987 -0.640858769 0.43987122
chol 29 0.723901639 -0.298615016 0.59845516 0.72611369 -0.343785763 0.595458024
chol 30 0.657796557 -0.542113299 0.507845998 0.629136987 -0.640858769 0.43987122
chol 31 0.848023402 -0.402276643 0.322553944 0.803908196 -0.400308088 0.439869352
chol 32 0.52582591 -0.61860361 0.559679161 0.551342396 -0.584336432 0.595459903
chol 33 0.627942325 -0.631987373 0.419606111 0.629136987 -0.640858769 0.43987122
chol 34 0.799983582 -0.372918086 0.43706993 0.803908196 -0.400308088 0.439869352
chol 35 0.678763412 -0.2777957 0.6655176 0.72611369 -0.343785763 0.595458024
chol 36 0.706537958 -0.406144465 0.557547007 0.72611369 -0.343785763 0.595458024
chol 37 0.479754154 -0.63926995 0.582057187 0.551342396 -0.584336432 0.595459903
chol 38 0.705536575 -0.279845117 0.631686634 0.72611369 -0.343785763 0.595458024
chol 39 0.613460987 -0.607443982 0.476076258 0.629136987 -0.640858769 0.43987122
chol 40 0.8498376 -0.44021222 0.278794769 0.75441758 -0.548114195 0.361143937
chol 41 0.736864583 -0.442689371 0.488930489 0.803908196 -0.400308088 0.439869352
chol 42 0.771877996 -0.497378521 0.354887518 0.75441758 -0.548114195 0.361143937
chol 43 0.728656721 -0.587840448 0.307879732 0.75441758 -0.548114195 0.361143937
chol 44 0.656452611 -0.38054137 0.631247028 0.598705348 -0.434986252 0.672561422
chol 45 0.785900933 -0.489074527 0.338197182 0.75441758 -0.548114195 0.361143937
chol 46 0.742907288 -0.349372138 0.545974822 0.72611369 -0.343785763 0.595458024
chol 47 0.685818559 -0.56721383 0.428672582 0.75441758 -0.548114195 0.361143937
chol 48 0.568497809 -0.553357951 0.584195653 0.551342396 -0.584336432 0.595459903
chol 49 0.518759811 -0.706987073 0.466498342 0.629136987 -0.640858769 0.43987122
chol 50 0.782067337 -0.506536091 0.319703728 0.75441758 -0.548114195 0.361143937
chol 51 0.612599724 -0.470412109 0.612159437 0.598705348 -0.434986252 0.672561422
chol 52 0.733529623 -0.541959844 0.367334165 0.75441758 -0.548114195 0.361143937
chol 53 0.605252654 -0.412319729 0.656271566 0.598705348 -0.434986252 0.672561422
chol 54 0.655669098 -0.644819991 0.361253046 0.629136987 -0.640858769 0.43987122
chol 55 0.607854981 -0.528436837 0.572210024 0.551342396 -0.584336432 0.595459903
chol 56 0.638108118 -0.390375923 0.641216453 0.598705348 -0.434986252 0.672561422
chol 57 0.748776872 -0.482695177 0.425430149 0.75441758 -0.548114195 0.361143937
chol 58 0.770856517 -0.485705391 0.374737858 0.75441758 -0.548114195 0.361143937
chol 59 0.648717098 -0.679269821 0.321005548 0.629136987 -0.640858769 0.43987122
chol 60 0.63947338 -0.5278575 0.54350274 0.551342396 -0.584336432 0.595459903
chol 61 0.786558489 -0.379438028 0.455672174 0.803908196 -0.400308088 0.439869352
chol 62 0.740035106 -0.48326474 0.442826969 0.75441758 -0.548114195 0.361143937
chol 63 0.539129781 -0.488012866 0.666177939 0.598705348 -0.434986252 0.672561422
chol 64 0.741433045 -0.330329314 0.558766856 0.72611369 -0.343785763 0.595458024
chol 65 0.498255091 -0.652439158 0.552003779 0.551342396 -0.584336432 0.595459903
chol 66 0.828617064 -0.389337733 0.3697963 0.803908196 -0.400308088 0.439869352
chol 67 0.586328622 -0.407718718 0.676093244 0.598705348 -0.434986252 0.672561422
chol 68 0.686373508 -0.46962693 0.545484555 0.72611369 -0.343785763 0.595458024
chol 69 0.64516018 -0.585070643 0.463333928 0.629136987 -0.640858769 0.43987122
chol 70 0.783171809 -0.518639828 0.299026479 0.75441758 -0.548114195 0.361143937
chol 71 0.784549032 -0.353658501 0.482805622 0.803908196 -0.400308088 0.439869352
chol 72 0.684197045 -0.345983057 0.619523968 0.72611369 -0.343785763 0.595458024
chol 73 0.536952193 -0.434192303 0.70292542 0.598705348 -0.434986252 0.672561422
chol 74 0.691451036 -0.489147567 0.528022736 0.72611369 -0.343785763 0.595458024
chol 75 0.70183401 -0.402944236 0.56513074 0.72611369 -0.343785763 0.595458024
chol 76 0.556770183 -0.49579474 0.645441674 0.598705348 -0.434986252 0.672561422
chol 77 0.641688813 -0.561231011 0.503031463 0.629136987 -0.640858769 0.43987122
chol 78 0.655160217 -0.507754222 0.548705876 0.551342396 -0.584336432 0.595459903
chol 79 0.746993401 -0.450734174 0.463097731 0.803908196 -0.400308088 0.439869352
chol 80 0.621746024 -0.432400006 0.628602252 0.598705348 -0.434986252 0.672561422
chol 81 0.647563701 -0.39149654 0.632074447 0.598705348 -0.434986252 0.672561422
chol 82 0.674469306 -0.501752153 0.536717342 0.551342396 -0.584336432 0.595459903
chol 83 0.50737084 -0.709448303 0.479201882 0.629136987 -0.640858769 0.43987122
chol 84 0.685413947 -0.404840391 0.584058961 0.72611369 -0.343785763 0.595458024
chol 85 0.766125388 -0.555254792 0.279064738 0.75441758 -0.548114195 0.361143937
chol 86 0.579508267 -0.649739039 0.463017331 0.629136987 -0.640858769 0.43987122
chol 87 0.503659814 -0.470577813 0.709029143 0.598705348 -0.434986252 0.672561422
chol 88 0.613882339 -0.435874815 0.633355031 0.598705348 -0.434986252 0.672561422
chol 89 0.641545973 -0.491238085 0.572922444 0.598705348 -0.434986252 0.672561422
chol 90 0.61998521 -0.586446119 0.497337105 0.629136987 -0.640858769 0.43987122
chol 91 0.53298977 -0.646884092 0.525293881 0.551342396 -0.584336432 0.595459903
chol 92 0.506167173 -0.456973912 0.715595592 0.598705348 -0.434986252 0.672561422
chol 93 0.698724223 -0.339655541 0.605462401 0.72611369 -0.343785763 0.595458024
chol 94 0.731946446 -0.373603256 0.545350939 0.72611369 -0.343785763 0.595458024
chol 95 0.800811589 -0.461920556 0.348261359 0.75441758 -0.548114195 0.361143937
chol 96 0.489932523 -0.694720864 0.518217866 0.551342396 -0.584336432 0.595459903
chol 97 0.619983293 -0.627972641 0.436838876 0.629136987 -0.640858769 0.43987122
chol 98 0.743959354 -0.461173628 0.459142232 0.803908196 -0.400308088 0.439869352
chol 99 0.700576227 -0.526184242 0.4601156 0.75441758 -0.548114195 0.361143937
chol 100 0.798582492 -0.35156665 0.459061689 0.803908196 -0.400308088 0.439869352
chol 101 0.82727754 -0.410998189 0.35253208 0.803908196 -0.400308088 0.439869352
chol 102 0.847393139 -0.377260082 0.346472422 0.803908196 -0.400308088 0.439869352
chol 103 0.837451643 -0.409979026 0.334865322 0.803908196 -0.400308088 0.439869352
chol 104 0.812286836 -0.298382032 0.482416802 0.803908196 -0.400308088 0.439869352
chol 105 0.62569126 -0.609298268 0.455882047 0.629136987 -0.640858769 0.43987122
chol 106 0.52412249 -0.708559678 0.456537068 0.629136987 -0.640858769 0.43987122
chol 107 0.634396353 -0.667060627 0.359276022 0.629136987 -0.640858769 0.43987122
chol 108 0.680916251 -0.509762897 0.521910534 0.629136987 -0.640858769 0.43987122
chol 109 0.720474373 -0.33844984 0.579635931 0.72611369 -0.343785763 0.595458024
chol 110 0.764879763 -0.549610483 0.290233269 0.75441758 -0.548114195 0.361143937
chol 111 0.599195992 -0.623732392 0.472748161 0.629136987 -0.640858769 0.43987122
chol 112 0.688169718 -0.309661907 0.635649507 0.72611369 -0.343785763 0.595458024
chol 113 0.492939437 -0.618058442 0.590664065 0.551342396 -0.584336432 0.595459903
chol 114 0.605472925 -0.311040907 0.721578639 0.598705348 -0.434986252 0.672561422
chol 115 0.598474974 -0.464949301 0.628266233 0.598705348 -0.434986252 0.672561422
chol 116 0.79090688 -0.384540524 0.44308144 0.803908196 -0.400308088 0.439869352
chol 117 0.591629587 -0.372233019 0.694325148 0.598705348 -0.434986252 0.672561422
