5e-06 5.9368245662e-06 0.0467118809 0.00350067821 0 -1 
6e-06 6.52659020293e-06 -0.0428705992 0.0730801292 1.11022302e-18 -1 
6e-06 6.84165999573e-06 0.0174576494 -0.0129554977 0 -1 
7e-06 7.5865054706e-06 0.0109507598 0.0166978826 -4.4408921e-18 -1 
7e-06 7.49613051013e-06 0.0273019101 -0.0202677525 0 -1 
7e-06 7.56077790732e-06 -0.00240293214 -0.00996895056 0 -1 
8e-06 8.74188175799e-06 -0.0159663458 -0.0260638767 0 -1 
8e-06 8.25715417209e-06 0.0471437799 0.0224826251 -1.11022302e-18 -1 
9e-06 9.74760622874e-06 -0.091937292 -0.0129757209 0 -1 
9e-06 9.85398528048e-06 0.0241592401 0.0259887882 -4.4408921e-18 -1 
