chol 0 0.655261996 -0.313295309 0.673680123 0.72611369 -0.343785763 0.595458024
chol 1 0.523950859 -0.591204141 0.588302923 0.551342396 -0.584336432 0.595459903
chol 2 0.684513722 -0.441293822 0.564110444 0.72611369 -0.343785763 0.595458024
chol 3 0.805551136 -0.49687146 0.285315032 0.75441758 -0.548114195 0.361143937
chol 4 0.737222033 -0.291114499 0.586542398 0.72611369 -0.343785763 0.595458024
chol 5 0.484282899 -0.696300803 0.521898486 0.551342396 -0.584336432 0.595459903
chol 6 0.531966985 -0.709157959 0.44444563 0.629136987 -0.640858769 0.43987122
chol 7 0.603882253 -0.581602381 0.523716026 0.551342396 -0.584336432 0.595459903
chol 8 0.68525751 -0.66218419 0.285706488 0.75441758 -0.548114195 0.361143937
chol 9 0.549360338 -0.551803187 0.603440954 0.551342396 -0.584336432 0.595459903
chol 10 0.478927039 -0.689773335 0.533263063 0.551342396 -0.584336432 0.595459903
chol 11 0.603300462 -0.656615395 0.418969615 0.629136987 -0.640858769 0.43987122
chol 12 0.636969749 -0.427335646 0.61832572 0.598705348 -0.434986252 0.672561422
chol 13 0.61234049 -0.306019793 0.718712682 0.598705348 -0.434986252 0.672561422
chol 14 0.715883834 -0.314236083 0.599213462 0.72611369 -0.343785763 0.595458024
chol 15 0.764680541 -0.490815888 0.379882978 0.75441758 -0.548114195 0.361143937
chol 16 0.582655647 -0.626517387 0.492347884 0.629136987 -0.640858769 0.43987122
chol 17 0.606050083 -0.358862054 0.690136025 0.598705348 -0.434986252 0.672561422
chol 18 0.504634409 -0.542903334 0.653586747 0.551342396 -0.584336432 0.595459903
chol 19 0.496177917 -0.619653401 0.586100359 0.551342396 -0.584336432 0.595459903
chol 20 0.689502583 -0.507001633 0.512361837 0.75441758 -0.548114195 0.361143937
chol 21 0.752157993 -0.434275333 0.468637443 0.803908196 -0.400308088 0.439869352
chol 22 0.493962488 -0.504367992 0.695807418 0.598705348 -0.434986252 0.672561422
chol 23 0.700000829 -0.625469818 0.310630206 0.75441758 -0.548114195 0.361143937
chol 24 0.799339036 -0.361213015 0.44890024 0.803908196 -0.400308088 0.439869352
chol 25 0.830986012 -0.36290319 0.38952385 0.803908196 -0.400308088 0.439869352
chol 26 0.776171667 -0.520321111 0.31109783 0.75441758 -0.548114195 0.361143937
chol 27 0.544294276 -0.55511236 0.604884317 0.551342396 -0.584336432 0.595459903
chol 28 0.61270216 -0.442229832 0.630295437 0.598705348 -0.434986252 0.672561422
chol 29 0.793194786 -0.333046804 0.485762492 0.803908196 -0.400308088 0.439869352
chol 30 0.727577276 -0.575708476 0.328547554 0.75441758 -0.548114195 0.361143937
chol 31 0.55994142 -0.530957372 0.614100228 0.551342396 -0.584336432 0.595459903
chol 32 0.574994083 -0.644347885 0.477328358 0.629136987 -0.640858769 0.43987122
chol 33 0.739603712 -0.480445505 0.448006937 0.75441758 -0.548114195 0.361143937
chol 34 0.709532658 -0.579826762 0.359991765 0.75441758 -0.548114195 0.361143937
chol 35 0.832663707 -0.277377733 0.464291094 0.803908196 -0.400308088 0.439869352
chol 36 0.802146636 -0.482633291 0.314036426 0.75441758 -0.548114195 0.361143937
chol 37 0.605669366 -0.692600709 0.363153575 0.629136987 -0.640858769 0.43987122
chol 38 0.769485206 -0.357149947 0.507158942 0.803908196 -0.400308088 0.439869352
chol 39 0.59161637 -0.655302172 0.437594349 0.629136987 -0.640858769 0.43987122
chol 40 0.81345373 -0.276983281 0.499758353 0.803908196 -0.400308088 0.439869352
chol 41 0.715284164 -0.56327075 0.373104398 0.75441758 -0.548114195 0.361143937
chol 42 0.617824438 -0.474963203 0.604564997 0.598705348 -0.434986252 0.672561422
chol 43 0.631208557 -0.323298926 0.690741113 0.598705348 -0.434986252 0.672561422
chol 44 0.841477529 -0.449019795 0.282891275 0.75441758 -0.548114195 0.361143937
chol 45 0.498670935 -0.524086489 0.677573725 0.551342396 -0.584336432 0.595459903
chol 46 0.661754986 -0.58658257 0.437396023 0.629136987 -0.640858769 0.43987122
chol 47 0.541933036 -0.525962476 0.635675962 0.551342396 -0.584336432 0.595459903
chol 48 0.657606003 -0.300870404 0.677995272 0.72611369 -0.343785763 0.595458024
chol 49 0.574084331 -0.532626393 0.599367318 0.551342396 -0.584336432 0.595459903
chol 50 0.53716617 -0.580210487 0.58685502 0.551342396 -0.584336432 0.595459903
chol 51 0.693186276 -0.370971684 0.594135213 0.72611369 -0.343785763 0.595458024
chol 52 0.532593708 -0.698455559 0.459141823 0.629136987 -0.640858769 0.43987122
chol 53 0.506931176 -0.590362415 0.604887624 0.551342396 -0.584336432 0.595459903
chol 54 0.819396483 -0.354333261 0.418504111 0.803908196 -0.400308088 0.439869352
chol 55 0.729863713 -0.424221434 0.518532283 0.803908196 -0.400308088 0.439869352
chol 56 0.708314496 -0.508676447 0.470522487 0.75441758 -0.548114195 0.361143937
chol 57 0.741811128 -0.569490136 0.308251193 0.75441758 -0.548114195 0.361143937
chol 58 0.731628196 -0.41734519 0.520484756 0.72611369 -0.343785763 0.595458024
chol 59 0.781535663 -0.360598199 0.481997323 0.803908196 -0.400308088 0.439869352
chol 60 0.676052326 -0.371300874 0.614838645 0.72611369 -0.343785763 0.595458024
chol 61 0.736950883 -0.519079386 0.39491332 0.75441758 -0.548114195 0.361143937
chol 62 0.767382689 -0.431253517 0.443562723 0.803908196 -0.400308088 0.439869352
chol 63 0.594312355 -0.412408868 0.665952825 0.598705348 -0.434986252 0.672561422
chol 64 0.529319994 -0.490409184 0.673360637 0.598705348 -0.434986252 0.672561422
chol 65 0.820648212 -0.274674489 0.488710812 0.803908196 -0.400308088 0.439869352
chol 66 0.834171379 -0.384229022 0.364294436 0.803908196 -0.400308088 0.439869352
chol 67 0.775133009 -0.300934765 0.53464328 0.72611369 -0.343785763 0.595458024
chol 68 0.544135045 -0.647593653 0.514278051 0.551342396 -0.584336432 0.595459903
chol 69 0.771374352 -0.514083112 0.330586776 0.75441758 -0.548114195 0.361143937
chol 70 0.727371642 -0.481287898 0.471152827 0.803908196 -0.400308088 0.439869352
chol 71 0.775708813 -0.43173576 0.427906971 0.803908196 -0.400308088 0.439869352
chol 72 0.561221537 -0.482907349 0.649814194 0.598705348 -0.434986252 0.672561422
chol 73 0.511195564 -0.707070203 0.477196182 0.629136987 -0.640858769 0.43987122
chol 74 0.775543144 -0.402756285 0.454582848 0.803908196 -0.400308088 0.439869352
chol 75 0.754234793 -0.472566615 0.429401024 0.75441758 -0.548114195 0.361143937
chol 76 0.722465579 -0.516896832 0.428485134 0.75441758 -0.548114195 0.361143937
chol 77 0.48037227 -0.527167176 0.691493508 0.551342396 -0.584336432 0.595459903
chol 78 0.806353159 -0.338336167 0.456900515 0.803908196 -0.400308088 0.439869352
chol 79 0.818844026 -0.400486966 0.377511084 0.803908196 -0.400308088 0.439869352
chol 80 0.61312307 -0.649633814 0.415092211 0.629136987 -0.640858769 0.43987122
chol 81 0.57961976 -0.417489441 0.675746066 0.598705348 -0.434986252 0.672561422
chol 82 0.734233426 -0.600147997 0.277550811 0.75441758 -0.548114195 0.361143937
chol 83 0.505599613 -0.515251872 0.678408937 0.598705348 -0.434986252 0.672561422
chol 84 0.668334919 -0.41531072 0.598182107 0.598705348 -0.434986252 0.672561422
chol 85 0.528504548 -0.637080541 0.539067209 0.551342396 -0.584336432 0.595459903
chol 86 0.685138775 -0.509008161 0.516970753 0.629136987 -0.640858769 0.43987122
chol 87 0.474067425 -0.529375583 0.695164075 0.551342396 -0.584336432 0.595459903
chol 88 0.583668759 -0.591297153 0.532918237 0.551342396 -0.584336432 0.595459903
chol 89 0.592178716 -0.42717253 0.658303607 0.598705348 -0.434986252 0.672561422
chol 90 0.569707192 -0.6522784 0.473335912 0.629136987 -0.640858769 0.43987122
chol 91 0.681304623 -0.376862855 0.605222695 0.72611369 -0.343785763 0.595458024
chol 92 0.628450253 -0.560148781 0.522021101 0.551342396 -0.584336432 0.595459903
chol 93 0.602768194 -0.682396182 0.382170267 0.629136987 -0.640858769 0.43987122
chol 94 0.793734435 -0.434439595 0.392502568 0.803908196 -0.400308088 0.439869352
chol 95 0.791728157 -0.328877771 0.492236989 0.803908196 -0.400308088 0.439869352
chol 96 0.494472778 -0.56773878 0.638623996 0.551342396 -0.584336432 0.595459903
chol 97 0.623587039 -0.284097535 0.722879605 0.598705348 -0.434986252 0.672561422
chol 98 0.651707139 -0.514066964 0.5457083 0.551342396 -0.584336432 0.595459903
chol 99 0.80483262 -0.381216992 0.420655282 0.803908196 -0.400308088 0.439869352
chol 100 0.733519792 -0.537481064 0.374152222 0.75441758 -0.548114195 0.361143937
chol 101 0.828936251 -0.252510572 0.49373406 0.803908196 -0.400308088 0.439869352
chol 102 0.585733598 -0.568042091 0.553827028 0.551342396 -0.584336432 0.595459903
chol 103 0.694374534 -0.437144336 0.554481661 0.72611369 -0.343785763 0.595458024
chol 104 0.812902903 -0.49081143 0.279154846 0.75441758 -0.548114195 0.361143937
chol 105 0.724303759 -0.51099614 0.433600817 0.75441758 -0.548114195 0.361143937
chol 106 0.602344548 -0.630822428 0.457915217 0.629136987 -0.640858769 0.43987122
chol 107 0.729648224 -0.271310251 0.607211974 0.72611369 -0.343785763 0.595458024
chol 108 0.834173307 -0.377834691 0.370110147 0.803908196 -0.400308088 0.439869352
chol 109 0.773686619 -0.325767799 0.522069766 0.72611369 -0.343785763 0.595458024
chol 110 0.607525091 -0.390064589 0.668642421 0.598705348 -0.434986252 0.672561422
chol 111 0.630729948 -0.48340599 0.587616219 0.598705348 -0.434986252 0.672561422
chol 112 0.562134016 -0.673856528 0.452729956 0.629136987 -0.640858769 0.43987122
chol 113 0.562467667 -0.609752127 0.534438318 0.551342396 -0.584336432 0.595459903
chol 114 0.608277826 -0.660328356 0.406441114 0.629136987 -0.640858769 0.43987122
chol 115 0.666733528 -0.582141298 0.436745931 0.629136987 -0.640858769 0.43987122
chol 116 0.515745426 -0.55872648 0.627771381 0.551342396 -0.584336432 0.595459903
chol 117 0.707152459 -0.47550668 0.513366804 0.803908196 -0.400308088 0.439869352
chol 118 0.687888266 -0.319725395 0.630182594 0.72611369 -0.343785763 0.595458024
chol 119 0.630998038 -0.524825622 0.554325386 0.551342396 -0.584336432 0.595459903
chol 120 0.63620483 -0.293337467 0.705671388 0.598705348 -0.434986252 0.672561422
chol 121 0.620824429 -0.587279392 0.494922776 0.629136987 -0.640858769 0.43987122
chol 122 0.732671696 -0.314797136 0.578418078 0.72611369 -0.343785763 0.595458024
chol 123 0.551356447 -0.391353185 0.717809598 0.598705348 -0.434986252 0.672561422
chol 124 0.46927098 -0.517320138 0.709410536 0.598705348 -0.434986252 0.672561422
chol 125 0.713681538 -0.410291265 0.546441838 0.72611369 -0.343785763 0.595458024
chol 126 0.700633724 -0.489706836 0.512357476 0.803908196 -0.400308088 0.439869352
chol 127 0.625508459 -0.45234267 0.612354852 0.598705348 -0.434986252 0.672561422
chol 128 0.676586746 -0.458899386 0.562645006 0.598705348 -0.434986252 0.672561422
chol 129 0.804593909 -0.32389397 0.473259018 0.803908196 -0.400308088 0.439869352
chol 130 0.704398872 -0.467744558 0.524590839 0.72611369 -0.343785763 0.595458024
chol 131 0.683587172 -0.27635367 0.66046796 0.72611369 -0.343785763 0.595458024
chol 132 0.692672248 -0.391702753 0.582793013 0.72611369 -0.343785763 0.595458024
chol 133 0.815893287 -0.354972599 0.42432474 0.803908196 -0.400308088 0.439869352
chol 134 0.762715907 -0.550267995 0.293755575 0.75441758 -0.548114195 0.361143937
chol 135 0.622438942 -0.642658414 0.411930572 0.629136987 -0.640858769 0.43987122
chol 136 0.642478523 -0.418634314 0.619049561 0.598705348 -0.434986252 0.672561422
chol 137 0.721132684 -0.610518209 0.289178778 0.75441758 -0.548114195 0.361143937
chol 138 0.607358014 -0.598335471 0.498075596 0.629136987 -0.640858769 0.43987122
chol 139 0.814129459 -0.443684164 0.34681536 0.803908196 -0.400308088 0.439869352
chol 140 0.841755634 -0.340490913 0.390237763 0.803908196 -0.400308088 0.439869352
chol 141 0.663083793 -0.62785719 0.375361495 0.629136987 -0.640858769 0.43987122
chol 142 0.749016767 -0.350067351 0.53812342 0.72611369 -0.343785763 0.595458024
chol 143 0.724064272 -0.356809888 0.564658221 0.72611369 -0.343785763 0.595458024
chol 144 0.828258647 -0.249369545 0.49783098 0.803908196 -0.400308088 0.439869352
chol 145 0.711605265 -0.467940098 0.51211488 0.803908196 -0.400308088 0.439869352
chol 146 0.715350398 -0.498806144 0.470805047 0.75441758 -0.548114195 0.361143937
chol 147 0.730127624 -0.344611064 0.564307396 0.72611369 -0.343785763 0.595458024
chol 148 0.674285982 -0.651984261 0.324106247 0.75441758 -0.548114195 0.361143937
